815;97;240;245;land;false;plains;1
816;242;190;148;land;false;plains;1
817;195;177;179;land;false;plains;1
818;79;221;210;land;false;mountain;1
819;215;217;86;land;false;mountain;1
820;219;103;187;land;false;forest;1
821;249;222;35;land;false;plains;1
822;205;200;165;land;false;desert;1
823;107;226;238;land;false;plains;1
824;114;181;212;land;false;desert;1
825;205;192;187;land;false;mountain;1
826;195;223;136;land;false;forest;1
827;176;227;108;land;false;forest;1
828;178;139;244;land;false;desert;1
829;53;229;252;land;false;desert;1
830;192;160;184;land;false;mountain;1
831;152;223;230;land;false;plains;1
832;205;208;145;land;false;forest;1
833;66;253;244;land;false;hills;1
834;174;244;219;land;true;desert;1
835;214;254;86;land;false;mountain;1
836;252;159;106;land;false;forest;1
837;233;58;227;land;false;plains;1
838;244;101;174;land;false;plains;1
839;227;209;179;land;false;plains;1
840;174;102;251;land;false;plains;1
841;249;118;218;land;false;desert;1
842;158;235;225;land;false;forest;1
843;225;220;114;land;false;mountain;1
844;186;195;202;land;false;hills;1
845;211;226;180;land;false;plains;1
846;114;218;202;land;false;desert;1
847;149;172;225;land;true;plains;1
848;189;222;124;land;false;plains;1
849;148;244;144;land;false;plains;1
850;253;70;191;land;false;plains;1
851;252;208;170;land;false;desert;1
852;190;155;216;land;false;hills;1
853;201;173;238;land;false;plains;1
854;84;229;195;land;false;plains;1
855;217;159;247;land;false;plains;1
856;180;250;192;land;true;plains;1
857;167;151;245;land;false;plains;1
858;174;245;128;land;false;plains;1
859;187;224;170;land;false;forest;1
860;210;142;171;land;false;plains;1
861;226;181;127;land;false;plains;1
862;231;62;213;land;true;plains;1
863;198;125;251;land;false;plains;1
864;252;70;246;land;true;desert;1
865;239;99;226;land;false;hills;1
866;205;153;173;land;false;mountain;1
867;236;204;201;land;false;desert;1
868;188;228;149;land;false;plains;1
869;234;207;120;land;false;mountain;1
870;241;242;57;land;false;plains;1
871;218;192;253;land;false;desert;1
872;163;174;247;land;false;mountain;1
873;218;240;70;land;false;plains;1
874;68;250;204;land;false;forest;1
875;163;111;246;land;false;plains;1
876;35;253;227;land;false;desert;1
877;238;224;137;land;false;forest;1
878;227;167;131;land;false;plains;1
879;247;130;251;land;false;mountain;1
880;250;230;42;land;false;plains;1
881;83;217;221;land;false;plains;1
882;197;122;182;land;false;mountain;1
883;201;165;249;land;false;plains;1
884;222;74;231;land;false;forest;1
885;134;189;212;land;false;desert;1
886;178;250;93;land;false;plains;1
887;166;245;106;land;false;desert;1
888;166;200;168;land;false;hills;1
889;208;97;214;land;false;desert;1
890;161;119;252;land;false;plains;1
891;247;187;188;land;true;plains;1
892;232;196;211;land;false;forest;1
893;109;237;239;land;false;plains;1
894;231;127;182;land;false;plains;1
895;215;182;184;land;false;forest;1
896;190;216;189;land;false;desert;1
897;111;228;167;land;false;mountain;1
898;242;37;225;land;false;forest;1
899;53;230;249;land;false;mountain;1
900;247;125;188;land;false;forest;1
901;168;204;163;land;false;mountain;1
902;242;206;143;land;true;desert;1
903;153;177;212;land;false;desert;1
904;252;239;182;land;false;forest;1
905;232;228;250;land;false;plains;1
906;246;169;172;land;false;forest;1
907;126;206;232;land;true;desert;1
908;169;254;130;land;true;plains;1
909;237;245;26;land;false;desert;1
910;205;109;224;land;false;desert;1
911;173;185;232;land;false;plains;1
912;211;212;161;land;true;plains;1
913;222;180;152;land;false;plains;1
914;126;242;173;land;false;forest;1
915;145;237;148;land;false;plains;1
916;114;188;241;land;false;mountain;1
917;175;216;181;land;false;forest;1
918;168;141;202;land;false;desert;1
919;159;169;220;land;false;desert;1
920;73;204;239;land;false;plains;1
921;247;189;212;land;false;mountain;1
922;102;217;227;land;false;desert;1
923;231;86;219;land;false;desert;1
924;245;242;117;land;false;plains;1
925;191;118;247;land;false;hills;1
926;243;207;62;land;false;forest;1
927;229;169;178;land;true;plains;1
928;211;190;114;land;true;plains;1
929;228;179;132;land;false;mountain;1
930;201;203;146;land;false;forest;1
931;227;209;153;land;false;forest;1
932;253;99;209;land;false;forest;1
933;213;208;103;land;false;desert;1
934;184;244;191;land;false;plains;1
935;142;149;226;land;false;plains;1
936;61;243;250;land;false;desert;1
937;146;171;215;land;false;forest;1
938;193;192;209;land;false;forest;1
939;179;160;185;land;false;forest;1
940;226;199;230;land;false;plains;1
941;240;215;93;land;false;mountain;1
942;116;200;199;land;false;forest;1
943;201;73;243;land;false;forest;1
944;249;111;152;land;false;mountain;1
945;242;98;172;land;false;plains;1
946;201;177;249;land;false;plains;1
947;205;148;186;land;false;forest;1
948;129;239;242;land;false;plains;1
949;221;186;116;land;false;plains;1
950;223;239;166;land;false;plains;1
951;168;148;203;land;false;forest;1
952;254;138;215;land;false;plains;1
953;237;146;223;land;false;mountain;1
954;247;233;253;land;false;mountain;1
955;145;175;212;land;false;hills;1
956;43;243;221;land;false;hills;1
957;235;82;233;land;false;desert;1
958;132;212;250;land;false;desert;1
959;103;250;149;land;false;forest;1
960;233;242;90;land;false;plains;1
961;203;224;193;land;false;desert;1
962;180;235;95;land;false;plains;1
963;139;182;197;land;false;plains;1
964;168;182;184;land;false;plains;1
965;144;181;203;land;false;mountain;1
966;243;177;164;land;true;plains;1
967;223;94;247;land;false;plains;1
968;239;148;192;land;false;desert;1
969;247;116;155;land;false;desert;1
970;53;198;252;land;false;forest;1
971;233;237;125;land;false;forest;1
972;228;109;217;land;false;plains;1
973;167;86;253;land;false;desert;1
974;125;186;206;land;false;forest;1
975;160;168;186;land;false;desert;1
976;248;181;151;land;false;forest;1
977;163;212;205;land;false;desert;1
978;240;197;185;land;false;desert;1
979;239;66;235;land;false;plains;1
980;254;224;160;land;false;forest;1
981;223;215;167;land;true;plains;1
982;244;190;74;land;false;forest;1
983;172;209;146;land;false;plains;1
984;246;226;108;land;false;desert;1
985;191;251;121;land;false;forest;1
986;229;116;205;land;false;mountain;1
987;78;239;185;land;false;forest;1
988;231;177;136;land;false;forest;1
989;97;178;228;land;false;forest;1
990;99;227;206;land;false;plains;1
991;187;245;89;land;false;desert;1
992;114;251;138;land;false;desert;1
993;245;92;182;land;false;desert;1
994;180;148;198;land;false;mountain;1
995;235;61;218;land;false;mountain;1
996;218;88;230;land;false;desert;1
997;248;175;151;land;false;desert;1
998;194;242;203;land;false;mountain;1
999;202;151;252;land;false;mountain;1
1000;121;254;158;land;false;desert;1
1001;151;231;190;land;false;plains;1
1002;74;254;198;land;false;plains;1
1003;251;84;252;land;false;plains;1
1004;136;193;192;land;false;plains;1
1005;164;161;179;land;false;forest;1
1006;251;210;199;land;false;plains;1
1007;199;178;172;land;false;mountain;1
1008;231;226;115;land;true;desert;1
1009;188;161;232;land;false;forest;1
1010;151;190;202;land;false;desert;1
1011;249;183;184;land;false;plains;1
1012;158;122;223;land;false;forest;1
1013;170;205;128;land;false;hills;1
1014;201;220;188;land;false;desert;1
1015;58;198;251;land;true;hills;1
1016;219;64;250;land;false;forest;1
1017;227;195;83;land;false;plains;1
1018;175;203;229;land;false;desert;1
1019;186;189;136;land;false;forest;1
1020;202;189;231;land;false;forest;1
1021;230;162;203;land;false;desert;1
1022;221;180;225;land;false;plains;1
1023;196;113;192;land;false;mountain;1
1024;223;159;190;land;true;plains;1
1025;203;205;129;land;false;forest;1
1026;228;182;132;land;false;mountain;1
1027;254;172;101;land;false;plains;1
1028;151;197;244;land;false;mountain;1
1029;187;170;221;land;false;plains;1
1030;192;179;140;land;false;plains;1
1031;233;175;97;land;false;mountain;1
1032;228;136;226;land;false;forest;1
1033;171;248;140;land;false;mountain;1
1034;216;215;228;land;false;forest;1
1035;174;243;183;land;false;plains;1
1036;218;238;58;land;false;hills;1
1037;189;230;136;land;false;plains;1
1038;162;201;192;land;false;plains;1
1039;124;235;202;land;false;desert;1
1040;237;193;124;land;false;forest;1
1041;234;254;117;land;false;desert;1
1042;177;215;200;land;false;plains;1
1043;213;254;187;land;false;plains;1
1044;207;190;253;land;false;mountain;1
1045;140;219;246;land;false;desert;1
1046;213;230;244;land;false;desert;1
1047;199;145;205;land;false;forest;1
1048;164;136;243;land;false;mountain;1
1049;191;89;239;land;false;plains;1
1050;195;139;185;land;false;mountain;1
1051;216;189;174;land;false;desert;1
1052;58;249;227;land;false;desert;1
1053;148;218;243;land;false;desert;1
1054;144;149;254;land;false;forest;1
1055;135;208;211;land;false;desert;1
1056;229;216;163;land;false;desert;1
1057;253;108;247;land;false;forest;1
1058;181;147;204;land;false;forest;1
1059;118;244;166;land;false;forest;1
1060;254;72;213;land;false;forest;1
1061;251;231;148;land;false;hills;1
1062;232;131;215;land;true;hills;1
1063;166;188;208;land;true;plains;1
1064;142;225;195;land;false;forest;1
1065;182;88;235;land;false;mountain;1
1066;224;149;199;land;false;hills;1
1067;172;249;102;land;false;hills;1
1068;219;219;130;land;false;desert;1
1069;215;224;236;land;false;forest;1
1070;236;248;222;land;false;desert;1
1071;167;229;152;land;false;mountain;1
1072;238;238;107;land;true;plains;1
1073;231;235;153;land;false;plains;1
1074;132;250;230;land;false;hills;1
1075;218;189;94;land;false;hills;1
1076;163;135;242;land;false;forest;1
1077;246;173;125;land;false;mountain;1
1078;154;233;137;land;false;desert;1
1079;172;172;201;land;false;plains;1
1080;142;226;151;land;false;forest;1
1081;77;235;191;land;false;forest;1
1082;235;32;252;land;false;plains;1
1083;207;214;178;land;false;desert;1
1084;241;204;72;land;false;desert;1
1085;207;240;117;land;false;forest;1
1086;135;164;240;land;false;desert;1
1087;159;207;185;land;false;desert;1
1088;176;234;148;land;false;mountain;1
1089;204;140;218;land;false;forest;1
1090;182;184;224;land;false;forest;1
1091;162;208;158;land;false;mountain;1
1092;157;145;231;land;false;forest;1
1093;166;160;247;land;false;forest;1
1094;179;217;147;land;false;plains;1
1095;245;211;133;land;false;forest;1
1096;162;250;171;land;false;desert;1
1097;203;164;138;land;false;hills;1
1098;231;221;235;land;false;forest;1
1099;191;218;210;land;false;desert;1
1100;241;221;241;land;false;desert;1
1101;160;155;196;land;false;desert;1
1102;222;192;187;land;false;desert;1
1103;199;194;212;land;false;mountain;1
1104;180;241;189;land;false;mountain;1
1105;200;206;142;land;false;forest;1
1106;244;185;234;land;false;desert;1
1107;198;180;158;land;false;plains;1
1108;232;160;213;land;false;mountain;1
1109;195;242;176;land;false;plains;1
1110;215;94;228;land;false;forest;1
1111;88;242;193;land;false;plains;1
1112;231;224;253;land;false;plains;1
1113;145;185;174;land;false;plains;1
1114;69;251;211;land;false;plains;1
1115;174;244;136;land;false;forest;1
1116;155;111;246;land;false;mountain;1
1117;217;221;71;land;false;mountain;1
1118;163;182;221;land;false;forest;1
1119;53;222;242;land;false;plains;1
1120;100;246;229;land;false;mountain;1
1121;163;221;146;land;false;forest;1
1122;243;246;247;land;true;desert;1
1123;85;217;208;land;false;forest;1
1124;180;247;179;land;false;desert;1
1125;181;205;193;land;false;forest;1
1126;185;252;131;land;false;plains;1
1127;192;228;224;land;false;forest;1
1128;241;181;185;land;true;desert;1
1129;158;237;137;land;false;mountain;1
1130;254;182;237;land;false;forest;1
1131;221;75;228;land;false;plains;1
1132;213;202;209;land;false;forest;1
1133;226;226;50;land;false;desert;1
1134;85;246;196;land;false;hills;1
1135;145;128;231;land;false;plains;1
1136;170;253;83;land;false;plains;1
1137;197;233;199;land;false;forest;1
1138;225;229;241;land;false;plains;1
1139;203;248;254;land;true;plains;1
1140;228;132;197;land;false;mountain;1
1141;105;194;230;land;true;plains;1
1142;220;204;226;land;false;forest;1
1143;249;197;244;land;false;plains;1
1144;240;236;47;land;false;hills;1
1145;220;118;229;land;true;plains;1
1146;205;227;236;land;false;plains;1
1147;146;143;235;land;false;mountain;1
1148;219;210;167;land;false;plains;1
1149;222;106;231;land;false;hills;1
1150;229;112;240;land;false;plains;1
1151;228;165;252;land;false;desert;1
1152;149;206;205;land;false;desert;1
1153;204;177;172;land;false;desert;1
1154;201;196;250;land;false;forest;1
1155;248;163;103;land;false;plains;1
1156;221;68;228;land;false;desert;1
1157;186;144;216;land;false;plains;1
1158;116;235;231;land;false;desert;1
1159;246;207;185;land;false;plains;1
1160;125;178;228;land;false;mountain;1
1161;218;187;159;land;false;forest;1
1162;154;198;193;land;false;mountain;1
1163;188;156;206;land;false;plains;1
1164;154;229;182;land;false;desert;1
1165;225;169;229;land;false;forest;1
1166;200;242;140;land;false;forest;1
1167;181;223;106;land;false;forest;1
1168;228;221;67;land;false;plains;1
1169;206;116;218;land;false;plains;1
1170;142;162;216;land;false;plains;1
1171;232;103;199;land;false;plains;1
1172;180;253;203;land;false;desert;1
1173;244;191;150;land;false;plains;1
1174;150;187;235;land;false;forest;1
1175;219;201;237;land;false;plains;1
1176;215;152;161;land;true;forest;1
1177;165;180;221;land;false;plains;1
1178;232;85;207;land;false;desert;1
1179;250;196;207;land;false;mountain;1
1180;251;228;82;land;false;plains;1
1181;110;248;220;land;true;plains;1
1182;240;172;252;land;true;forest;1
1183;103;237;213;land;false;forest;1
1184;196;201;138;land;false;mountain;1
1185;152;217;176;land;false;forest;1
1186;216;228;103;land;false;desert;1
1187;117;198;205;land;false;mountain;1
1188;188;248;98;land;true;desert;1
1189;158;168;193;land;false;forest;1
1190;162;207;192;land;false;desert;1
1191;180;157;254;land;false;desert;1
1192;164;123;237;land;false;plains;1
1193;87;241;176;land;false;forest;1
1194;254;105;160;land;false;plains;1
1195;247;210;79;land;false;plains;1
1196;226;222;115;land;false;plains;1
1197;218;200;188;land;false;plains;1
1198;144;172;190;land;false;desert;1
1199;61;248;245;land;true;desert;1
1200;254;125;235;land;false;forest;1
1201;117;213;188;land;false;desert;1
1202;254;147;132;land;false;forest;1
1203;250;106;195;land;false;plains;1
1204;249;152;200;land;false;forest;1
1205;198;201;213;land;false;forest;1
1206;192;181;231;land;false;plains;1
1207;180;218;221;land;true;desert;1
1208;144;179;237;land;false;mountain;1
1209;217;202;173;land;true;desert;1
1210;251;236;111;land;false;forest;1
1211;214;196;180;land;false;plains;1
1212;168;98;252;land;false;forest;1
1213;253;253;127;land;false;plains;1
1214;252;99;224;land;false;mountain;1
1215;217;217;88;land;false;desert;1
1216;180;148;195;land;false;plains;1
1217;120;205;217;land;false;desert;1
1218;254;240;73;land;false;hills;1
1219;169;164;242;land;false;plains;1
1220;135;163;222;land;false;desert;1
1221;192;203;184;land;false;plains;1
1222;238;245;242;land;false;desert;1
1223;177;101;249;land;false;mountain;1
1224;221;253;36;land;false;forest;1
1225;241;249;158;land;false;plains;1
1226;131;130;254;land;false;hills;1
1227;139;218;188;land;false;desert;1
1228;218;50;245;land;false;hills;1
1229;217;186;191;land;false;mountain;1
1230;68;246;207;land;false;forest;1
1231;240;154;189;land;false;hills;1
1232;227;209;117;land;true;plains;1
1233;214;243;233;land;false;desert;1
1234;157;195;201;land;false;plains;1
1235;49;248;238;land;false;plains;1
1236;159;215;159;land;false;plains;1
1237;231;249;213;land;false;plains;1
1238;178;221;205;land;true;desert;1
1239;154;207;237;land;false;desert;1
1240;187;223;167;land;true;desert;1
1241;223;85;201;land;false;forest;1
1242;233;70;205;land;false;forest;1
1243;229;231;181;land;false;mountain;1
1244;111;224;210;land;false;forest;1
1245;229;230;102;land;true;plains;1
1246;191;112;225;land;false;plains;1
1247;173;247;250;land;false;forest;1
